modulo;perfil;medida;color;descripcion;extras;costo;proveedor;precio;ganancia
RAJA_HERRERO;azul;50x100;blanco;50x100 | blanco | Brazo + Mosquitero;brazo+mosquitero;88397;77789;111239;22842
RAJA_HERRERO;azul;50x100;blanco;50x100 | blanco | Volcable;volcable;64215;56509;80808;16593
RAJA_HERRERO;azul;50x100;blanco;50x100 | blanco | Volcable + Mosquitero;volcable+mosquitero;88397;77789;111239;22842
RAJA_HERRERO;azul;50x100;negro;50x100 | negro | Raja;raja;74511;65570;93765;19254
RAJA_HERRERO;azul;50x100;negro;50x100 | negro | Mosquitero;raja+mosquitero;98693;86850;124195;25502
RAJA_HERRERO;azul;50x100;negro;50x100 | negro | Brazo;brazo;78511;69090;98798;20287
RAJA_HERRERO;azul;50x100;negro;50x100 | negro | Brazo + Mosquitero;brazo+mosquitero;102693;90370;129229;26536
RAJA_HERRERO;azul;50x100;negro;50x100 | negro | Volcable;volcable;78511;69090;98798;20287
RAJA_HERRERO;azul;50x100;negro;50x100 | negro | Volcable + Mosquitero;volcable+mosquitero;102693;90370;129229;26536
RAJA_HERRERO;azul;50x100;bronce colonial;50x100 | bronce colonial | Raja;raja;81659;71860;102760;21101
RAJA_HERRERO;azul;50x100;bronce colonial;50x100 | bronce colonial | Mosquitero;raja+mosquitero;105841;93140;133190;27349
RAJA_HERRERO;azul;50x100;bronce colonial;50x100 | bronce colonial | Brazo;brazo;85659;75380;107793;22134
RAJA_HERRERO;azul;50x100;bronce colonial;50x100 | bronce colonial | Brazo + Mosquitero;brazo+mosquitero;109841;96660;138224;28383
RAJA_HERRERO;azul;50x100;bronce colonial;50x100 | bronce colonial | Volcable;volcable;85659;75380;107793;22134
RAJA_HERRERO;azul;50x100;bronce colonial;50x100 | bronce colonial | Volcable + Mosquitero;volcable+mosquitero;109841;96660;138224;28383
RAJA_HERRERO;azul;50x100;simil madera;50x100 | simil madera | Raja;raja;193643;170406;243680;50037
RAJA_HERRERO;azul;50x100;simil madera;50x100 | simil madera | Mosquitero;raja+mosquitero;217825;191686;274111;56286
RAJA_HERRERO;azul;50x100;simil madera;50x100 | simil madera | Brazo;brazo;197643;173926;248714;51071
RAJA_HERRERO;azul;50x100;simil madera;50x100 | simil madera | Brazo + Mosquitero;brazo+mosquitero;221825;195206;279145;57320
RAJA_HERRERO;azul;50x100;simil madera;50x100 | simil madera | Volcable;volcable;197643;173926;248714;51071
RAJA_HERRERO;azul;50x100;simil madera;50x100 | simil madera | Volcable + Mosquitero;volcable+mosquitero;221825;195206;279145;57320
RAJA_HERRERO;verde;50x100;blanco;50x100 | blanco | Raja;raja;60215;52989;82266;22051
RAJA_HERRERO;verde;50x100;blanco;50x100 | blanco | Mosquitero;raja+mosquitero;84397;74269;115303;30906
RAJA_HERRERO;verde;50x100;blanco;50x100 | blanco | Brazo;brazo;64215;56509;87731;23516
RAJA_HERRERO;verde;50x100;blanco;50x100 | blanco | Brazo + Mosquitero;brazo+mosquitero;88397;77789;120768;32371
RAJA_HERRERO;verde;50x100;blanco;50x100 | blanco | Volcable;volcable;64215;56509;87731;23516
RAJA_HERRERO;verde;50x100;blanco;50x100 | blanco | Volcable + Mosquitero;volcable+mosquitero;88397;77789;120768;32371
RAJA_HERRERO;verde;50x100;negro;50x100 | negro | Raja;raja;74511;65570;101797;27286
RAJA_HERRERO;verde;50x100;negro;50x100 | negro | Mosquitero;raja+mosquitero;98693;86850;134834;36141
RAJA_HERRERO;verde;50x100;negro;50x100 | negro | Brazo;brazo;78511;69090;107262;28751
RAJA_HERRERO;verde;50x100;negro;50x100 | negro | Brazo + Mosquitero;brazo+mosquitero;102693;90370;140299;37606
RAJA_HERRERO;verde;50x100;negro;50x100 | negro | Volcable;volcable;78511;69090;107262;28751
RAJA_HERRERO;verde;50x100;negro;50x100 | negro | Volcable + Mosquitero;volcable+mosquitero;102693;90370;140299;37606
RAJA_HERRERO;verde;50x100;bronce colonial;50x100 | bronce colonial | Raja;raja;81659;71860;111563;29904
RAJA_HERRERO;verde;50x100;bronce colonial;50x100 | bronce colonial | Mosquitero;raja+mosquitero;105841;93140;144600;38759
RAJA_HERRERO;verde;50x100;bronce colonial;50x100 | bronce colonial | Brazo;brazo;85659;75380;117027;31368
RAJA_HERRERO;verde;50x100;bronce colonial;50x100 | bronce colonial | Brazo + Mosquitero;brazo+mosquitero;109841;96660;150065;40224
RAJA_HERRERO;verde;50x100;bronce colonial;50x100 | bronce colonial | Volcable;volcable;85659;75380;117027;31368
RAJA_HERRERO;verde;50x100;bronce colonial;50x100 | bronce colonial | Volcable + Mosquitero;volcable+mosquitero;109841;96660;150065;40224
RAJA_HERRERO;verde;50x100;simil madera;50x100 | simil madera | Raja;raja;193643;170406;264555;70912
RAJA_HERRERO;verde;50x100;simil madera;50x100 | simil madera | Mosquitero;raja+mosquitero;217825;191686;297593;79768
RAJA_HERRERO;verde;50x100;simil madera;50x100 | simil madera | Brazo;brazo;197643;173926;270020;72377
RAJA_HERRERO;verde;50x100;simil madera;50x100 | simil madera | Brazo + Mosquitero;brazo+mosquitero;221825;195206;303057;81232
RAJA_HERRERO;verde;50x100;simil madera;50x100 | simil madera | Volcable;volcable;197643;173926;270020;72377
RAJA_HERRERO;verde;50x100;simil madera;50x100 | simil madera | Volcable + Mosquitero;volcable+mosquitero;221825;195206;303057;81232
RAJA_HERRERO;papu;50x100;blanco;50x100 | blanco | Raja;raja;60215;60215;60215;0
RAJA_HERRERO;papu;50x100;blanco;50x100 | blanco | Mosquitero;raja+mosquitero;84397;84397;84397;0
RAJA_HERRERO;papu;50x100;blanco;50x100 | blanco | Brazo;brazo;64215;64215;64215;0
RAJA_HERRERO;papu;50x100;blanco;50x100 | blanco | Brazo + Mosquitero;brazo+mosquitero;88397;88397;88397;0
RAJA_HERRERO;papu;50x100;blanco;50x100 | blanco | Volcable;volcable;64215;64215;64215;0
RAJA_HERRERO;papu;50x100;blanco;50x100 | blanco | Volcable + Mosquitero;volcable+mosquitero;88397;88397;88397;0
RAJA_HERRERO;papu;50x100;negro;50x100 | negro | Raja;raja;74511;74511;74511;0
RAJA_HERRERO;papu;50x100;negro;50x100 | negro | Mosquitero;raja+mosquitero;98693;98693;98693;0
RAJA_HERRERO;papu;50x100;negro;50x100 | negro | Brazo;brazo;78511;78511;78511;0
RAJA_HERRERO;papu;50x100;negro;50x100 | negro | Brazo + Mosquitero;brazo+mosquitero;102693;102693;102693;0
RAJA_HERRERO;papu;50x100;negro;50x100 | negro | Volcable;volcable;78511;78511;78511;0
RAJA_HERRERO;papu;50x100;negro;50x100 | negro | Volcable + Mosquitero;volcable+mosquitero;102693;102693;102693;0
RAJA_HERRERO;papu;50x100;bronce colonial;50x100 | bronce colonial | Raja;raja;81659;81659;81659;0
RAJA_HERRERO;papu;50x100;bronce colonial;50x100 | bronce colonial | Mosquitero;raja+mosquitero;105841;105841;105841;0
RAJA_HERRERO;papu;50x100;bronce colonial;50x100 | bronce colonial | Brazo;brazo;85659;85659;85659;0
RAJA_HERRERO;papu;50x100;bronce colonial;50x100 | bronce colonial | Brazo + Mosquitero;brazo+mosquitero;109841;109841;109841;0
RAJA_HERRERO;papu;50x100;bronce colonial;50x100 | bronce colonial | Volcable;volcable;85659;85659;85659;0
RAJA_HERRERO;papu;50x100;bronce colonial;50x100 | bronce colonial | Volcable + Mosquitero;volcable+mosquitero;109841;109841;109841;0
RAJA_HERRERO;papu;50x100;simil madera;50x100 | simil madera | Raja;raja;193643;193643;193643;0
RAJA_HERRERO;papu;50x100;simil madera;50x100 | simil madera | Mosquitero;raja+mosquitero;217825;217825;217825;0
RAJA_HERRERO;papu;50x100;simil madera;50x100 | simil madera | Brazo;brazo;197643;197643;197643;0
RAJA_HERRERO;papu;50x100;simil madera;50x100 | simil madera | Brazo + Mosquitero;brazo+mosquitero;221825;221825;221825;0
RAJA_HERRERO;papu;50x100;simil madera;50x100 | simil madera | Volcable;volcable;197643;197643;197643;0
RAJA_HERRERO;papu;50x100;simil madera;50x100 | simil madera | Volcable + Mosquitero;volcable+mosquitero;221825;221825;221825;0
RAJA_MODENA;amarilla;50x100;blanco;50x100 | blanco | Raja;raja;139838;130049;179208;39370
RAJA_MODENA;amarilla;50x100;blanco;50x100 | blanco | Mosquitero;raja+mosquitero;164020;151813;216119;52099
RAJA_MODENA;amarilla;50x100;blanco;50x100 | blanco | Contramarco;contramarco;152438;141767;192871;40433
RAJA_MODENA;amarilla;50x100;blanco;50x100 | blanco | Premarco + Contramarco;premarco+contramarco;174638;162413;216944;42306
RAJA_MODENA;amarilla;50x100;blanco;50x100 | blanco | Brazo;brazo;143838;133769;184334;40496
RAJA_MODENA;amarilla;50x100;blanco;50x100 | blanco | Volcable;volcable;143838;133769;184334;40496
RAJA_MODENA;amarilla;50x100;blanco;50x100 | blanco | Oscilobatiente;oscilobatiente;239838;223049;307362;67524
RAJA_MODENA;amarilla;50x100;negro;50x100 | negro | Raja;raja;178021;165560;228141;50120
RAJA_MODENA;amarilla;50x100;negro;50x100 | negro | Mosquitero;raja+mosquitero;202203;187323;265052;62849
RAJA_MODENA;amarilla;50x100;negro;50x100 | negro | Contramarco;contramarco;190621;177278;241804;51183
RAJA_MODENA;amarilla;50x100;negro;50x100 | negro | Premarco + Contramarco;premarco+contramarco;212821;197924;265877;53056
RAJA_MODENA;amarilla;50x100;negro;50x100 | negro | Brazo;brazo;182021;169280;233267;51246
RAJA_MODENA;amarilla;50x100;negro;50x100 | negro | Volcable;volcable;182021;169280;233267;51246
RAJA_MODENA;amarilla;50x100;negro;50x100 | negro | Oscilobatiente;oscilobatiente;278021;258560;356295;78274
RAJA_MODENA;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Raja;raja;197112;183314;252607;55495
RAJA_MODENA;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Mosquitero;raja+mosquitero;221294;205078;289518;68224
RAJA_MODENA;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Contramarco;contramarco;209712;195032;266270;56558
RAJA_MODENA;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Premarco + Contramarco;premarco+contramarco;231912;215678;290343;58431
RAJA_MODENA;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Brazo;brazo;201112;187034;257733;56621
RAJA_MODENA;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Volcable;volcable;201112;187034;257733;56621
RAJA_MODENA;amarilla;50x100;bronce colonial;50x100 | bronce colonial | Oscilobatiente;oscilobatiente;297112;276314;380761;83649
RAJA_MODENA;amarilla;50x100;simil madera;50x100 | simil madera | Raja;raja;496211;461476;635914;139703
RAJA_MODENA;amarilla;50x100;simil madera;50x100 | simil madera | Mosquitero;raja+mosquitero;520393;483240;672826;152433
RAJA_MODENA;amarilla;50x100;simil madera;50x100 | simil madera | Contramarco;contramarco;508811;473194;649577;140766
RAJA_MODENA;amarilla;50x100;simil madera;50x100 | simil madera | Premarco + Contramarco;premarco+contramarco;531011;493840;673651;142640
RAJA_MODENA;amarilla;50x100;simil madera;50x100 | simil madera | Brazo;brazo;500211;465196;641040;140829
RAJA_MODENA;amarilla;50x100;simil madera;50x100 | simil madera | Volcable;volcable;500211;465196;641040;140829
RAJA_MODENA;amarilla;50x100;simil madera;50x100 | simil madera | Oscilobatiente;oscilobatiente;596211;554476;764068;167857
RAJA_MODENA;azul;50x100;blanco;50x100 | blanco | Raja;raja;139838;130049;185971;46133
RAJA_MODENA;azul;50x100;blanco;50x100 | blanco | Mosquitero;raja+mosquitero;164020;151330;223424;59404
RAJA_MODENA;azul;50x100;blanco;50x100 | blanco | Contramarco;contramarco;152438;141767;199634;47196
RAJA_MODENA;azul;50x100;blanco;50x100 | blanco | Premarco + Contramarco;premarco+contramarco;174638;162413;223707;49069
RAJA_MODENA;azul;50x100;blanco;50x100 | blanco | Brazo;brazo;143838;133769;191290;47452
RAJA_MODENA;azul;50x100;blanco;50x100 | blanco | Volcable;volcable;143838;133769;191290;47452
RAJA_MODENA;azul;50x100;blanco;50x100 | blanco | Oscilobatiente;oscilobatiente;239838;223049;318961;79123
RAJA_MODENA;azul;50x100;negro;50x100 | negro | Raja;raja;178021;165560;236750;58729
RAJA_MODENA;azul;50x100;negro;50x100 | negro | Mosquitero;raja+mosquitero;202203;186840;274203;72000
RAJA_MODENA;azul;50x100;negro;50x100 | negro | Contramarco;contramarco;190621;177278;250413;59792
RAJA_MODENA;azul;50x100;negro;50x100 | negro | Premarco + Contramarco;premarco+contramarco;212821;197924;274487;61666
RAJA_MODENA;azul;50x100;negro;50x100 | negro | Brazo;brazo;182021;169280;242070;60049
RAJA_MODENA;azul;50x100;negro;50x100 | negro | Volcable;volcable;182021;169280;242070;60049
RAJA_MODENA;azul;50x100;negro;50x100 | negro | Oscilobatiente;oscilobatiente;278021;258560;369740;91719
RAJA_MODENA;azul;50x100;bronce colonial;50x100 | bronce colonial | Raja;raja;197112;183314;262139;65027
RAJA_MODENA;azul;50x100;bronce colonial;50x100 | bronce colonial | Mosquitero;raja+mosquitero;221294;204594;299592;78298
RAJA_MODENA;azul;50x100;bronce colonial;50x100 | bronce colonial | Contramarco;contramarco;209712;195032;275802;66090
RAJA_MODENA;azul;50x100;bronce colonial;50x100 | bronce colonial | Premarco + Contramarco;premarco+contramarco;231912;215678;299876;67964
RAJA_MODENA;azul;50x100;bronce colonial;50x100 | bronce colonial | Brazo;brazo;201112;187034;267459;66347
RAJA_MODENA;azul;50x100;bronce colonial;50x100 | bronce colonial | Volcable;volcable;201112;187034;267459;66347
RAJA_MODENA;azul;50x100;bronce colonial;50x100 | bronce colonial | Oscilobatiente;oscilobatiente;297112;276314;395129;98017
RAJA_MODENA;azul;50x100;simil madera;50x100 | simil madera | Raja;raja;496211;461476;659911;163700
RAJA_MODENA;azul;50x100;simil madera;50x100 | simil madera | Mosquitero;raja+mosquitero;520393;482756;697364;176971
RAJA_MODENA;azul;50x100;simil madera;50x100 | simil madera | Contramarco;contramarco;508811;473194;673574;164763
RAJA_MODENA;azul;50x100;simil madera;50x100 | simil madera | Premarco + Contramarco;premarco+contramarco;531011;493840;697647;166636
RAJA_MODENA;azul;50x100;simil madera;50x100 | simil madera | Brazo;brazo;500211;465196;665231;165020
RAJA_MODENA;azul;50x100;simil madera;50x100 | simil madera | Volcable;volcable;500211;465196;665231;165020
RAJA_MODENA;azul;50x100;simil madera;50x100 | simil madera | Oscilobatiente;oscilobatiente;596211;554476;792901;196690
RAJA_MODENA;verde;50x100;blanco;50x100 | blanco | Raja;raja;139838;130049;201902;62064
RAJA_MODENA;verde;50x100;blanco;50x100 | blanco | Mosquitero;raja+mosquitero;164020;151330;241057;77037
RAJA_MODENA;verde;50x100;blanco;50x100 | blanco | Contramarco;contramarco;152438;141767;215565;63127
RAJA_MODENA;verde;50x100;blanco;50x100 | blanco | Premarco + Contramarco;premarco+contramarco;174638;162413;239638;65000
RAJA_MODENA;verde;50x100;blanco;50x100 | blanco | Brazo;brazo;143838;133769;207677;63839
RAJA_MODENA;verde;50x100;blanco;50x100 | blanco | Volcable;volcable;143838;133769;207677;63839
RAJA_MODENA;verde;50x100;blanco;50x100 | blanco | Oscilobatiente;oscilobatiente;239838;223049;346284;106446
RAJA_MODENA;verde;50x100;negro;50x100 | negro | Raja;raja;178021;165560;257031;79010
RAJA_MODENA;verde;50x100;negro;50x100 | negro | Mosquitero;raja+mosquitero;202203;186840;296187;93984
RAJA_MODENA;verde;50x100;negro;50x100 | negro | Contramarco;contramarco;190621;177278;270694;80073
RAJA_MODENA;verde;50x100;negro;50x100 | negro | Premarco + Contramarco;premarco+contramarco;212821;197924;294768;81947
RAJA_MODENA;verde;50x100;negro;50x100 | negro | Brazo;brazo;182021;169280;262806;80785
RAJA_MODENA;verde;50x100;negro;50x100 | negro | Volcable;volcable;182021;169280;262806;80785
RAJA_MODENA;verde;50x100;negro;50x100 | negro | Oscilobatiente;oscilobatiente;278021;258560;401414;123393
RAJA_MODENA;verde;50x100;bronce colonial;50x100 | bronce colonial | Raja;raja;197112;183314;284595;87483
RAJA_MODENA;verde;50x100;bronce colonial;50x100 | bronce colonial | Mosquitero;raja+mosquitero;221294;204594;323751;102457
RAJA_MODENA;verde;50x100;bronce colonial;50x100 | bronce colonial | Contramarco;contramarco;209712;195032;298258;88546
RAJA_MODENA;verde;50x100;bronce colonial;50x100 | bronce colonial | Premarco + Contramarco;premarco+contramarco;231912;215678;322332;90420
RAJA_MODENA;verde;50x100;bronce colonial;50x100 | bronce colonial | Brazo;brazo;201112;187034;290371;89259
RAJA_MODENA;verde;50x100;bronce colonial;50x100 | bronce colonial | Volcable;volcable;201112;187034;290371;89259
RAJA_MODENA;verde;50x100;bronce colonial;50x100 | bronce colonial | Oscilobatiente;oscilobatiente;297112;276314;428978;131866
RAJA_MODENA;verde;50x100;simil madera;50x100 | simil madera | Raja;raja;496211;461476;716442;220231
RAJA_MODENA;verde;50x100;simil madera;50x100 | simil madera | Mosquitero;raja+mosquitero;520393;482756;755597;235204
RAJA_MODENA;verde;50x100;simil madera;50x100 | simil madera | Contramarco;contramarco;508811;473194;730105;221294
RAJA_MODENA;verde;50x100;simil madera;50x100 | simil madera | Premarco + Contramarco;premarco+contramarco;531011;493840;754178;223167
RAJA_MODENA;verde;50x100;simil madera;50x100 | simil madera | Brazo;brazo;500211;465196;722217;222006
RAJA_MODENA;verde;50x100;simil madera;50x100 | simil madera | Volcable;volcable;500211;465196;722217;222006
RAJA_MODENA;verde;50x100;simil madera;50x100 | simil madera | Oscilobatiente;oscilobatiente;596211;554476;860824;264613
RAJA_MODENA;papu;50x100;blanco;50x100 | blanco | Raja;raja;139838;139838;139838;0
RAJA_MODENA;papu;50x100;blanco;50x100 | blanco | Mosquitero;raja+mosquitero;164020;164020;164020;0
RAJA_MODENA;papu;50x100;blanco;50x100 | blanco | Contramarco;contramarco;152438;152438;152438;0
RAJA_MODENA;papu;50x100;blanco;50x100 | blanco | Premarco + Contramarco;premarco+contramarco;174638;174638;174638;0
RAJA_MODENA;papu;50x100;blanco;50x100 | blanco | Brazo;brazo;143838;143838;143838;0
RAJA_MODENA;papu;50x100;blanco;50x100 | blanco | Volcable;volcable;143838;143838;143838;0
RAJA_MODENA;papu;50x100;blanco;50x100 | blanco | Oscilobatiente;oscilobatiente;239838;239838;239838;0
RAJA_MODENA;papu;50x100;negro;50x100 | negro | Raja;raja;178021;178021;178021;0
RAJA_MODENA;papu;50x100;negro;50x100 | negro | Mosquitero;raja+mosquitero;202203;202203;202203;0
RAJA_MODENA;papu;50x100;negro;50x100 | negro | Contramarco;contramarco;190621;190621;190621;0
RAJA_MODENA;papu;50x100;negro;50x100 | negro | Premarco + Contramarco;premarco+contramarco;212821;212821;212821;0
RAJA_MODENA;papu;50x100;negro;50x100 | negro | Brazo;brazo;182021;182021;182021;0
RAJA_MODENA;papu;50x100;negro;50x100 | negro | Volcable;volcable;182021;182021;182021;0
RAJA_MODENA;papu;50x100;negro;50x100 | negro | Oscilobatiente;oscilobatiente;278021;278021;278021;0
RAJA_MODENA;papu;50x100;bronce colonial;50x100 | bronce colonial | Raja;raja;197112;197112;197112;0
RAJA_MODENA;papu;50x100;bronce colonial;50x100 | bronce colonial | Mosquitero;raja+mosquitero;221294;221294;221294;0
RAJA_MODENA;papu;50x100;bronce colonial;50x100 | bronce colonial | Contramarco;contramarco;209712;209712;209712;0
RAJA_MODENA;papu;50x100;bronce colonial;50x100 | bronce colonial | Premarco + Contramarco;premarco+contramarco;231912;231912;231912;0
RAJA_MODENA;papu;50x100;bronce colonial;50x100 | bronce colonial | Brazo;brazo;201112;201112;201112;0
RAJA_MODENA;papu;50x100;bronce colonial;50x100 | bronce colonial | Volcable;volcable;201112;201112;201112;0
RAJA_MODENA;papu;50x100;bronce colonial;50x100 | bronce colonial | Oscilobatiente;oscilobatiente;297112;297112;297112;0
RAJA_MODENA;papu;50x100;simil madera;50x100 | simil madera | Raja;raja;496211;496211;496211;0
RAJA_MODENA;papu;50x100;simil madera;50x100 | simil madera | Mosquitero;raja+mosquitero;520393;520393;520393;0
RAJA_MODENA;papu;50x100;simil madera;50x100 | simil madera | Contramarco;contramarco;508811;508811;508811;0
RAJA_MODENA;papu;50x100;simil madera;50x100 | simil madera | Premarco + Contramarco;premarco+contramarco;531011;531011;531011;0
RAJA_MODENA;papu;50x100;simil madera;50x100 | simil madera | Brazo;brazo;500211;500211;500211;0
RAJA_MODENA;papu;50x100;simil madera;50x100 | simil madera | Volcable;volcable;500211;500211;500211;0
RAJA_MODENA;papu;50x100;simil madera;50x100 | simil madera | Oscilobatiente;oscilobatiente;596211;596211;596211;0
