modulo;perfil;medida;color;descripcion;extras;costo;proveedor;precio;ganancia
VENTANA_HERRERO;amarilla;120x110;negro;120x110 | negro | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;156053;140448;203497;47444
VENTANA_HERRERO;amarilla;120x110;bronce colonial;120x110 | bronce colonial | Sin extras;sin extras;110935;99842;137582;26647
VENTANA_HERRERO;amarilla;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero;mosquitero;149753;134778;196833;47080
VENTANA_HERRERO;amarilla;120x110;bronce colonial;120x110 | bronce colonial | Guía;guia;130676;117608;162064;31388
VENTANA_HERRERO;amarilla;120x110;bronce colonial;120x110 | bronce colonial | Guía + Cortina PVC;guia+pvc;130676;117608;162064;31388
VENTANA_HERRERO;amarilla;120x110;bronce colonial;120x110 | bronce colonial | Guía + Cortina Aluminio;guia+aluminio;130676;117608;162064;31388
VENTANA_HERRERO;amarilla;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía;mosq+guia;169494;152545;221316;51822
VENTANA_HERRERO;amarilla;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;169494;152545;221316;51822
VENTANA_HERRERO;amarilla;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;169494;152545;221316;51822
VENTANA_HERRERO;amarilla;120x110;simil madera;120x110 | simil madera | Sin extras;sin extras;258588;232729;320701;62113
VENTANA_HERRERO;amarilla;120x110;simil madera;120x110 | simil madera | Mosquitero;mosquitero;360318;324286;475982;115664
VENTANA_HERRERO;amarilla;120x110;simil madera;120x110 | simil madera | Guía;guia;278329;250496;345184;66855
VENTANA_HERRERO;amarilla;120x110;simil madera;120x110 | simil madera | Guía + Cortina PVC;guia+pvc;278329;250496;345184;66855
VENTANA_HERRERO;amarilla;120x110;simil madera;120x110 | simil madera | Guía + Cortina Aluminio;guia+aluminio;278329;250496;345184;66855
VENTANA_HERRERO;amarilla;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía;mosq+guia;380059;342053;500464;120405
VENTANA_HERRERO;amarilla;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;380059;342053;500464;120405
VENTANA_HERRERO;amarilla;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;380059;342053;500464;120405
VENTANA_HERRERO;azul;150x150;blanco;150x150 | blanco | Sin extras;sin extras;115417;101567;145241;29824
VENTANA_HERRERO;azul;150x150;blanco;150x150 | blanco | Mosquitero;mosquitero;153786;135332;204667;50881
VENTANA_HERRERO;azul;150x150;blanco;150x150 | blanco | Guía;guia;142336;125256;179116;36780
VENTANA_HERRERO;azul;150x150;blanco;150x150 | blanco | Guía + Cortina PVC;guia+pvc;142336;125256;179116;36780
VENTANA_HERRERO;azul;150x150;blanco;150x150 | blanco | Guía + Cortina Aluminio;guia+aluminio;142336;125256;179116;36780
VENTANA_HERRERO;azul;150x150;blanco;150x150 | blanco | Mosquitero + Guía;mosq+guia;180705;159020;238542;57837
VENTANA_HERRERO;azul;150x150;blanco;150x150 | blanco | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;180705;159020;238542;57837
VENTANA_HERRERO;azul;150x150;blanco;150x150 | blanco | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;180705;159020;238542;57837
VENTANA_HERRERO;azul;150x150;negro;150x150 | negro | Sin extras;sin extras;139441;122708;175473;36032
VENTANA_HERRERO;azul;150x150;negro;150x150 | negro | Mosquitero;mosquitero;189321;166602;252727;63406
VENTANA_HERRERO;azul;150x150;negro;150x150 | negro | Guía;guia;166360;146397;209347;42987
VENTANA_HERRERO;azul;150x150;negro;150x150 | negro | Guía + Cortina PVC;guia+pvc;166360;146397;209347;42987
VENTANA_HERRERO;azul;150x150;negro;150x150 | negro | Guía + Cortina Aluminio;guia+aluminio;166360;146397;209347;42987
VENTANA_HERRERO;azul;150x150;negro;150x150 | negro | Mosquitero + Guía;mosq+guia;216240;190291;286602;70362
VENTANA_HERRERO;azul;150x150;negro;150x150 | negro | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;216240;190291;286602;70362
VENTANA_HERRERO;azul;150x150;negro;150x150 | negro | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;216240;190291;286602;70362
VENTANA_HERRERO;azul;150x150;bronce colonial;150x150 | bronce colonial | Sin extras;sin extras;151453;133279;190588;39135
VENTANA_HERRERO;azul;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero;mosquitero;207088;182237;276756;69668
VENTANA_HERRERO;azul;150x150;bronce colonial;150x150 | bronce colonial | Guía;guia;178372;156967;224463;46091
VENTANA_HERRERO;azul;150x150;bronce colonial;150x150 | bronce colonial | Guía + Cortina PVC;guia+pvc;178372;156967;224463;46091
VENTANA_HERRERO;azul;150x150;bronce colonial;150x150 | bronce colonial | Guía + Cortina Aluminio;guia+aluminio;178372;156967;224463;46091
VENTANA_HERRERO;azul;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía;mosq+guia;234007;205926;310631;76624
VENTANA_HERRERO;azul;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;234007;205926;310631;76624
VENTANA_HERRERO;azul;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;234007;205926;310631;76624
VENTANA_HERRERO;azul;150x150;simil madera;150x150 | simil madera | Sin extras;sin extras;339644;298887;427408;87764
VENTANA_HERRERO;azul;150x150;simil madera;150x150 | simil madera | Mosquitero;mosquitero;485446;427192;653226;167780
VENTANA_HERRERO;azul;150x150;simil madera;150x150 | simil madera | Guía;guia;366563;322575;461283;94720
VENTANA_HERRERO;azul;150x150;simil madera;150x150 | simil madera | Guía + Cortina PVC;guia+pvc;366563;322575;461283;94720
VENTANA_HERRERO;azul;150x150;simil madera;150x150 | simil madera | Guía + Cortina Aluminio;guia+aluminio;366563;322575;461283;94720
VENTANA_HERRERO;azul;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía;mosq+guia;512365;450881;687101;174736
VENTANA_HERRERO;azul;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;512365;450881;687101;174736
VENTANA_HERRERO;azul;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;512365;450881;687101;174736
VENTANA_HERRERO;azul;120x110;blanco;120x110 | blanco | Sin extras;sin extras;82661;72742;104021;21360
VENTANA_HERRERO;azul;120x110;blanco;120x110 | blanco | Mosquitero;mosquitero;109432;96300;145484;36052
VENTANA_HERRERO;azul;120x110;blanco;120x110 | blanco | Guía;guia;102402;90114;128863;26461
VENTANA_HERRERO;azul;120x110;blanco;120x110 | blanco | Guía + Cortina PVC;guia+pvc;102402;90114;128863;26461
VENTANA_HERRERO;azul;120x110;blanco;120x110 | blanco | Guía + Cortina Aluminio;guia+aluminio;102402;90114;128863;26461
VENTANA_HERRERO;azul;120x110;blanco;120x110 | blanco | Mosquitero + Guía;mosq+guia;129173;113672;170326;41153
VENTANA_HERRERO;azul;120x110;blanco;120x110 | blanco | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;129173;113672;170326;41153
VENTANA_HERRERO;azul;120x110;blanco;120x110 | blanco | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;129173;113672;170326;41153
VENTANA_HERRERO;azul;120x110;negro;120x110 | negro | Sin extras;sin extras;101510;89329;127740;26230
VENTANA_HERRERO;azul;120x110;negro;120x110 | negro | Mosquitero;mosquitero;136312;119955;181642;45330
VENTANA_HERRERO;azul;120x110;negro;120x110 | negro | Guía;guia;121251;106701;152582;31331
VENTANA_HERRERO;azul;120x110;negro;120x110 | negro | Guía + Cortina PVC;guia+pvc;121251;106701;152582;31331
VENTANA_HERRERO;azul;120x110;negro;120x110 | negro | Guía + Cortina Aluminio;guia+aluminio;121251;106701;152582;31331
VENTANA_HERRERO;azul;120x110;negro;120x110 | negro | Mosquitero + Guía;mosq+guia;156053;137327;206484;50431
VENTANA_HERRERO;azul;120x110;negro;120x110 | negro | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;156053;137327;206484;50431
VENTANA_HERRERO;azul;120x110;negro;120x110 | negro | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;156053;137327;206484;50431
VENTANA_HERRERO;azul;120x110;bronce colonial;120x110 | bronce colonial | Sin extras;sin extras;110935;97623;139601;28666
VENTANA_HERRERO;azul;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero;mosquitero;149753;131783;199722;49969
VENTANA_HERRERO;azul;120x110;bronce colonial;120x110 | bronce colonial | Guía;guia;130676;114995;164443;33767
VENTANA_HERRERO;azul;120x110;bronce colonial;120x110 | bronce colonial | Guía + Cortina PVC;guia+pvc;130676;114995;164443;33767
VENTANA_HERRERO;azul;120x110;bronce colonial;120x110 | bronce colonial | Guía + Cortina Aluminio;guia+aluminio;130676;114995;164443;33767
VENTANA_HERRERO;azul;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía;mosq+guia;169494;149155;224564;55070
VENTANA_HERRERO;azul;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;169494;149155;224564;55070
VENTANA_HERRERO;azul;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;169494;149155;224564;55070
VENTANA_HERRERO;azul;120x110;simil madera;120x110 | simil madera | Sin extras;sin extras;258588;227557;325407;66819
VENTANA_HERRERO;azul;120x110;simil madera;120x110 | simil madera | Mosquitero;mosquitero;360318;317080;482967;122649
VENTANA_HERRERO;azul;120x110;simil madera;120x110 | simil madera | Guía;guia;278329;244930;350249;71920
VENTANA_HERRERO;azul;120x110;simil madera;120x110 | simil madera | Guía + Cortina PVC;guia+pvc;278329;244930;350249;71920
VENTANA_HERRERO;azul;120x110;simil madera;120x110 | simil madera | Guía + Cortina Aluminio;guia+aluminio;278329;244930;350249;71920
VENTANA_HERRERO;azul;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía;mosq+guia;380059;334452;507809;127750
VENTANA_HERRERO;azul;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;380059;334452;507809;127750
VENTANA_HERRERO;azul;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;380059;334452;507809;127750
VENTANA_HERRERO;verde;150x150;blanco;150x150 | blanco | Sin extras;sin extras;115417;101567;157683;42266
VENTANA_HERRERO;verde;150x150;blanco;150x150 | blanco | Mosquitero;mosquitero;153786;135332;219810;66024
VENTANA_HERRERO;verde;150x150;blanco;150x150 | blanco | Guía;guia;142336;125256;194459;52123
VENTANA_HERRERO;verde;150x150;blanco;150x150 | blanco | Guía + Cortina PVC;guia+pvc;142336;125256;194459;52123
VENTANA_HERRERO;verde;150x150;blanco;150x150 | blanco | Guía + Cortina Aluminio;guia+aluminio;142336;125256;194459;52123
VENTANA_HERRERO;verde;150x150;blanco;150x150 | blanco | Mosquitero + Guía;mosq+guia;180705;159020;256587;75882
VENTANA_HERRERO;verde;150x150;blanco;150x150 | blanco | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;180705;159020;256587;75882
VENTANA_HERRERO;verde;150x150;blanco;150x150 | blanco | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;180705;159020;256587;75882
VENTANA_HERRERO;verde;150x150;negro;150x150 | negro | Sin extras;sin extras;139441;122708;190504;51063
VENTANA_HERRERO;verde;150x150;negro;150x150 | negro | Mosquitero;mosquitero;189321;166602;271270;81949
VENTANA_HERRERO;verde;150x150;negro;150x150 | negro | Guía;guia;166360;146397;227281;60921
VENTANA_HERRERO;verde;150x150;negro;150x150 | negro | Guía + Cortina PVC;guia+pvc;166360;146397;227281;60921
VENTANA_HERRERO;verde;150x150;negro;150x150 | negro | Guía + Cortina Aluminio;guia+aluminio;166360;146397;227281;60921
VENTANA_HERRERO;verde;150x150;negro;150x150 | negro | Mosquitero + Guía;mosq+guia;216240;190291;308047;91807
VENTANA_HERRERO;verde;150x150;negro;150x150 | negro | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;216240;190291;308047;91807
VENTANA_HERRERO;verde;150x150;negro;150x150 | negro | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;216240;190291;308047;91807
VENTANA_HERRERO;verde;150x150;bronce colonial;150x150 | bronce colonial | Sin extras;sin extras;151453;133279;206915;55462
VENTANA_HERRERO;verde;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero;mosquitero;207088;182237;296999;89911
VENTANA_HERRERO;verde;150x150;bronce colonial;150x150 | bronce colonial | Guía;guia;178372;156967;243692;65320
VENTANA_HERRERO;verde;150x150;bronce colonial;150x150 | bronce colonial | Guía + Cortina PVC;guia+pvc;178372;156967;243692;65320
VENTANA_HERRERO;verde;150x150;bronce colonial;150x150 | bronce colonial | Guía + Cortina Aluminio;guia+aluminio;178372;156967;243692;65320
VENTANA_HERRERO;verde;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía;mosq+guia;234007;205926;333776;99769
VENTANA_HERRERO;verde;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;234007;205926;333776;99769
VENTANA_HERRERO;verde;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;234007;205926;333776;99769
VENTANA_HERRERO;verde;150x150;simil madera;150x150 | simil madera | Sin extras;sin extras;339644;298887;464022;124378
VENTANA_HERRERO;verde;150x150;simil madera;150x150 | simil madera | Mosquitero;mosquitero;485446;427192;700104;214658
VENTANA_HERRERO;verde;150x150;simil madera;150x150 | simil madera | Guía;guia;366563;322575;500798;134235
VENTANA_HERRERO;verde;150x150;simil madera;150x150 | simil madera | Guía + Cortina PVC;guia+pvc;366563;322575;500798;134235
VENTANA_HERRERO;verde;150x150;simil madera;150x150 | simil madera | Guía + Cortina Aluminio;guia+aluminio;366563;322575;500798;134235
VENTANA_HERRERO;verde;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía;mosq+guia;512365;450881;736881;224516
VENTANA_HERRERO;verde;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;512365;450881;736881;224516
VENTANA_HERRERO;verde;150x150;simil madera;150x150 | simil madera | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;512365;450881;736881;224516
VENTANA_HERRERO;verde;120x110;blanco;120x110 | blanco | Sin extras;sin extras;82661;72742;112931;30270
VENTANA_HERRERO;verde;120x110;blanco;120x110 | blanco | Mosquitero;mosquitero;109432;96300;156279;46847
VENTANA_HERRERO;verde;120x110;blanco;120x110 | blanco | Guía;guia;102402;90114;139902;37500
VENTANA_HERRERO;verde;120x110;blanco;120x110 | blanco | Guía + Cortina PVC;guia+pvc;102402;90114;139902;37500
VENTANA_HERRERO;verde;120x110;blanco;120x110 | blanco | Guía + Cortina Aluminio;guia+aluminio;102402;90114;139902;37500
VENTANA_HERRERO;verde;120x110;blanco;120x110 | blanco | Mosquitero + Guía;mosq+guia;129173;113672;183249;54076
VENTANA_HERRERO;verde;120x110;blanco;120x110 | blanco | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;129173;113672;183249;54076
VENTANA_HERRERO;verde;120x110;blanco;120x110 | blanco | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;129173;113672;183249;54076
VENTANA_HERRERO;verde;120x110;negro;120x110 | negro | Sin extras;sin extras;101510;89329;138683;37173
VENTANA_HERRERO;verde;120x110;negro;120x110 | negro | Mosquitero;mosquitero;136312;119955;195034;58722
VENTANA_HERRERO;verde;120x110;negro;120x110 | negro | Guía;guia;121251;106701;165653;44402
VENTANA_HERRERO;verde;120x110;negro;120x110 | negro | Guía + Cortina PVC;guia+pvc;121251;106701;165653;44402
VENTANA_HERRERO;verde;120x110;negro;120x110 | negro | Guía + Cortina Aluminio;guia+aluminio;121251;106701;165653;44402
VENTANA_HERRERO;verde;120x110;negro;120x110 | negro | Mosquitero + Guía;mosq+guia;156053;137327;222005;65952
VENTANA_HERRERO;verde;120x110;negro;120x110 | negro | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;156053;137327;222005;65952
VENTANA_HERRERO;verde;120x110;negro;120x110 | negro | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;156053;137327;222005;65952
VENTANA_HERRERO;verde;120x110;bronce colonial;120x110 | bronce colonial | Sin extras;sin extras;110935;97623;151559;40624
VENTANA_HERRERO;verde;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero;mosquitero;149753;131783;214414;64661
VENTANA_HERRERO;verde;120x110;bronce colonial;120x110 | bronce colonial | Guía;guia;130676;114995;178530;47854
VENTANA_HERRERO;verde;120x110;bronce colonial;120x110 | bronce colonial | Guía + Cortina PVC;guia+pvc;130676;114995;178530;47854
VENTANA_HERRERO;verde;120x110;bronce colonial;120x110 | bronce colonial | Guía + Cortina Aluminio;guia+aluminio;130676;114995;178530;47854
VENTANA_HERRERO;verde;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía;mosq+guia;169494;149155;241384;71890
VENTANA_HERRERO;verde;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;169494;149155;241384;71890
VENTANA_HERRERO;verde;120x110;bronce colonial;120x110 | bronce colonial | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;169494;149155;241384;71890
VENTANA_HERRERO;verde;120x110;simil madera;120x110 | simil madera | Sin extras;sin extras;258588;227557;353283;94695
VENTANA_HERRERO;verde;120x110;simil madera;120x110 | simil madera | Mosquitero;mosquitero;360318;317080;518004;157686
VENTANA_HERRERO;verde;120x110;simil madera;120x110 | simil madera | Guía;guia;278329;244930;380253;101924
VENTANA_HERRERO;verde;120x110;simil madera;120x110 | simil madera | Guía + Cortina PVC;guia+pvc;278329;244930;380253;101924
VENTANA_HERRERO;verde;120x110;simil madera;120x110 | simil madera | Guía + Cortina Aluminio;guia+aluminio;278329;244930;380253;101924
VENTANA_HERRERO;verde;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía;mosq+guia;380059;334452;544974;164915
VENTANA_HERRERO;verde;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;380059;334452;544974;164915
VENTANA_HERRERO;verde;120x110;simil madera;120x110 | simil madera | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;380059;334452;544974;164915
VENTANA_HERRERO;papu;150x150;blanco;150x150 | blanco | Sin extras;sin extras;115417;115417;115417;0
VENTANA_HERRERO;papu;150x150;blanco;150x150 | blanco | Mosquitero;mosquitero;153786;153786;153786;0
VENTANA_HERRERO;papu;150x150;blanco;150x150 | blanco | Guía;guia;142336;142336;142336;0
VENTANA_HERRERO;papu;150x150;blanco;150x150 | blanco | Guía + Cortina PVC;guia+pvc;142336;142336;142336;0
VENTANA_HERRERO;papu;150x150;blanco;150x150 | blanco | Guía + Cortina Aluminio;guia+aluminio;142336;142336;142336;0
VENTANA_HERRERO;papu;150x150;blanco;150x150 | blanco | Mosquitero + Guía;mosq+guia;180705;180705;180705;0
VENTANA_HERRERO;papu;150x150;blanco;150x150 | blanco | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;180705;180705;180705;0
VENTANA_HERRERO;papu;150x150;blanco;150x150 | blanco | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;180705;180705;180705;0
VENTANA_HERRERO;papu;150x150;negro;150x150 | negro | Sin extras;sin extras;139441;139441;139441;0
VENTANA_HERRERO;papu;150x150;negro;150x150 | negro | Mosquitero;mosquitero;189321;189321;189321;0
VENTANA_HERRERO;papu;150x150;negro;150x150 | negro | Guía;guia;166360;166360;166360;0
VENTANA_HERRERO;papu;150x150;negro;150x150 | negro | Guía + Cortina PVC;guia+pvc;166360;166360;166360;0
VENTANA_HERRERO;papu;150x150;negro;150x150 | negro | Guía + Cortina Aluminio;guia+aluminio;166360;166360;166360;0
VENTANA_HERRERO;papu;150x150;negro;150x150 | negro | Mosquitero + Guía;mosq+guia;216240;216240;216240;0
VENTANA_HERRERO;papu;150x150;negro;150x150 | negro | Mosquitero + Guía + Cortina PVC;mosq+guia+pvc;216240;216240;216240;0
VENTANA_HERRERO;papu;150x150;negro;150x150 | negro | Mosquitero + Guía + Cortina Aluminio;mosq+guia+aluminio;216240;216240;216240;0
VENTANA_HERRERO;papu;150x150;bronce colonial;150x150 | bronce colonial | Sin extras;sin extras;151453;151453;151453;0
VENTANA_HERRERO;papu;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero;mosquitero;207088;207088;207088;0
VENTANA_HERRERO;papu;150x150;bronce colonial;150x150 | bronce colonial | Guía;guia;178372;178372;178372;0
VENTANA_HERRERO;papu;150x150;bronce colonial;150x150 | bronce colonial | Guía + Cortina PVC;guia+pvc;178372;178372;178372;0
VENTANA_HERRERO;papu;150x150;bronce colonial;150x150 | bronce colonial | Guía + Cortina Aluminio;guia+aluminio;178372;178372;178372;0
VENTANA_HERRERO;papu;150x150;bronce colonial;150x150 | bronce colonial | Mosquitero + Guía;mosq+guia;234007;234007;234007;0
