modulo;perfil;medida;color;extras;costo;proveedor;precio;ganancia
ERROR;verde;200x150;negro;oscilobatiente;;;;No existe medida superior para 200x150
ERROR;verde;200x150;negro;mosquitero;;;;No existe medida superior para 200x150
ERROR;verde;200x150;negro;premarco;;;;No existe medida superior para 200x150
ERROR;verde;200x150;negro;herrajes_blancos;;;;No existe medida superior para 200x150
PATAGONICA_MODENA;verde;150x110;bronce colonial;raja;312260;290402;450849;138589
PATAGONICA_MODENA;verde;150x110;bronce colonial;brazo;316260;294122;456624;140364
PATAGONICA_MODENA;verde;150x110;bronce colonial;volcable;316260;294122;456624;140364
PATAGONICA_MODENA;verde;150x110;bronce colonial;oscilobatiente;412260;383402;595231;182971
PATAGONICA_MODENA;verde;150x110;bronce colonial;mosquitero;392061;360626;580062;188001
PATAGONICA_MODENA;verde;150x110;bronce colonial;premarco;372580;346499;516259;143679
PATAGONICA_MODENA;verde;150x110;bronce colonial;herrajes_blancos;326219;303384;471003;144784
ERROR;verde;200x150;bronce colonial;raja;;;;No existe medida superior para 200x150
ERROR;verde;200x150;bronce colonial;brazo;;;;No existe medida superior para 200x150
ERROR;verde;200x150;bronce colonial;volcable;;;;No existe medida superior para 200x150
ERROR;verde;200x150;bronce colonial;oscilobatiente;;;;No existe medida superior para 200x150
ERROR;verde;200x150;bronce colonial;mosquitero;;;;No existe medida superior para 200x150
ERROR;verde;200x150;bronce colonial;premarco;;;;No existe medida superior para 200x150
ERROR;verde;200x150;bronce colonial;herrajes_blancos;;;;No existe medida superior para 200x150
PATAGONICA_MODENA;verde;150x110;simil madera;raja;764736;711204;1104145;339409
PATAGONICA_MODENA;verde;150x110;simil madera;brazo;768736;714924;1109920;341184
PATAGONICA_MODENA;verde;150x110;simil madera;volcable;768736;714924;1109920;341184
PATAGONICA_MODENA;verde;150x110;simil madera;oscilobatiente;864736;804204;1248527;383791
PATAGONICA_MODENA;verde;150x110;simil madera;mosquitero;844537;781429;1233358;388822
PATAGONICA_MODENA;verde;150x110;simil madera;premarco;825056;767302;1169555;344499
PATAGONICA_MODENA;verde;150x110;simil madera;herrajes_blancos;801319;745227;1156964;355645
ERROR;verde;200x150;simil madera;raja;;;;No existe medida superior para 200x150
ERROR;verde;200x150;simil madera;brazo;;;;No existe medida superior para 200x150
ERROR;verde;200x150;simil madera;volcable;;;;No existe medida superior para 200x150
ERROR;verde;200x150;simil madera;oscilobatiente;;;;No existe medida superior para 200x150
ERROR;verde;200x150;simil madera;mosquitero;;;;No existe medida superior para 200x150
ERROR;verde;200x150;simil madera;premarco;;;;No existe medida superior para 200x150
ERROR;verde;200x150;simil madera;herrajes_blancos;;;;No existe medida superior para 200x150
PATAGONICA_MODENA;papu;150x110;blanco;raja;225616;225616;225616;0
PATAGONICA_MODENA;papu;150x110;blanco;brazo;229616;229616;229616;0
PATAGONICA_MODENA;papu;150x110;blanco;volcable;229616;229616;229616;0
PATAGONICA_MODENA;papu;150x110;blanco;oscilobatiente;325616;325616;325616;0
PATAGONICA_MODENA;papu;150x110;blanco;mosquitero;305417;305417;305417;0
PATAGONICA_MODENA;papu;150x110;blanco;premarco;285936;285936;285936;0
PATAGONICA_MODENA;papu;150x110;blanco;herrajes_blancos;235243;235243;235243;0
ERROR;papu;200x150;blanco;raja;;;;No existe medida superior para 200x150
ERROR;papu;200x150;blanco;brazo;;;;No existe medida superior para 200x150
ERROR;papu;200x150;blanco;volcable;;;;No existe medida superior para 200x150
ERROR;papu;200x150;blanco;oscilobatiente;;;;No existe medida superior para 200x150
ERROR;papu;200x150;blanco;mosquitero;;;;No existe medida superior para 200x150
ERROR;papu;200x150;blanco;premarco;;;;No existe medida superior para 200x150
ERROR;papu;200x150;blanco;herrajes_blancos;;;;No existe medida superior para 200x150
PATAGONICA_MODENA;papu;150x110;negro;raja;283379;283379;283379;0
PATAGONICA_MODENA;papu;150x110;negro;brazo;287379;287379;287379;0
PATAGONICA_MODENA;papu;150x110;negro;volcable;287379;287379;287379;0
PATAGONICA_MODENA;papu;150x110;negro;oscilobatiente;383379;383379;383379;0
PATAGONICA_MODENA;papu;150x110;negro;mosquitero;363180;363180;363180;0
PATAGONICA_MODENA;papu;150x110;negro;premarco;343699;343699;343699;0
PATAGONICA_MODENA;papu;150x110;negro;herrajes_blancos;295894;295894;295894;0
ERROR;papu;200x150;negro;raja;;;;No existe medida superior para 200x150
ERROR;papu;200x150;negro;brazo;;;;No existe medida superior para 200x150
ERROR;papu;200x150;negro;volcable;;;;No existe medida superior para 200x150
ERROR;papu;200x150;negro;oscilobatiente;;;;No existe medida superior para 200x150
ERROR;papu;200x150;negro;mosquitero;;;;No existe medida superior para 200x150
ERROR;papu;200x150;negro;premarco;;;;No existe medida superior para 200x150
ERROR;papu;200x150;negro;herrajes_blancos;;;;No existe medida superior para 200x150
PATAGONICA_MODENA;papu;150x110;bronce colonial;raja;312260;312260;312260;0
PATAGONICA_MODENA;papu;150x110;bronce colonial;brazo;316260;316260;316260;0
PATAGONICA_MODENA;papu;150x110;bronce colonial;volcable;316260;316260;316260;0
PATAGONICA_MODENA;papu;150x110;bronce colonial;oscilobatiente;412260;412260;412260;0
PATAGONICA_MODENA;papu;150x110;bronce colonial;mosquitero;392061;392061;392061;0
PATAGONICA_MODENA;papu;150x110;bronce colonial;premarco;372580;372580;372580;0
PATAGONICA_MODENA;papu;150x110;bronce colonial;herrajes_blancos;326219;326219;326219;0
ERROR;papu;200x150;bronce colonial;raja;;;;No existe medida superior para 200x150
ERROR;papu;200x150;bronce colonial;brazo;;;;No existe medida superior para 200x150
ERROR;papu;200x150;bronce colonial;volcable;;;;No existe medida superior para 200x150
ERROR;papu;200x150;bronce colonial;oscilobatiente;;;;No existe medida superior para 200x150
ERROR;papu;200x150;bronce colonial;mosquitero;;;;No existe medida superior para 200x150
ERROR;papu;200x150;bronce colonial;premarco;;;;No existe medida superior para 200x150
ERROR;papu;200x150;bronce colonial;herrajes_blancos;;;;No existe medida superior para 200x150
PATAGONICA_MODENA;papu;150x110;simil madera;raja;764736;764736;764736;0
PATAGONICA_MODENA;papu;150x110;simil madera;brazo;768736;768736;768736;0
PATAGONICA_MODENA;papu;150x110;simil madera;volcable;768736;768736;768736;0
PATAGONICA_MODENA;papu;150x110;simil madera;oscilobatiente;864736;864736;864736;0
PATAGONICA_MODENA;papu;150x110;simil madera;mosquitero;844537;844537;844537;0
PATAGONICA_MODENA;papu;150x110;simil madera;premarco;825056;825056;825056;0
PATAGONICA_MODENA;papu;150x110;simil madera;herrajes_blancos;801319;801319;801319;0
ERROR;papu;200x150;simil madera;raja;;;;No existe medida superior para 200x150
ERROR;papu;200x150;simil madera;brazo;;;;No existe medida superior para 200x150
ERROR;papu;200x150;simil madera;volcable;;;;No existe medida superior para 200x150
ERROR;papu;200x150;simil madera;oscilobatiente;;;;No existe medida superior para 200x150
ERROR;papu;200x150;simil madera;mosquitero;;;;No existe medida superior para 200x150
ERROR;papu;200x150;simil madera;premarco;;;;No existe medida superior para 200x150
ERROR;papu;200x150;simil madera;herrajes_blancos;;;;No existe medida superior para 200x150
